m,value,rank,vertices,edges,cycle_rank,girth
1,1/2,3,5,5,1,5
2,1/2,5,7,7,1,7
3,1/2,7,9,9,1,9
4,1/2,9,11,11,1,11
5,1/2,11,13,13,1,13
6,1/2,13,15,15,1,15
7,1/2,15,17,17,1,17
8,1/2,17,19,19,1,19
9,1/2,19,21,21,1,21
10,1/2,21,23,23,1,23
11,1/2,23,25,25,1,25
12,1/2,25,27,27,1,27
13,1/2,27,29,29,1,29
14,1/2,29,31,31,1,31
15,1/2,31,33,33,1,33
16,1/2,33,35,35,1,35
17,1/2,35,37,37,1,37
18,1/2,37,39,39,1,39
19,1/2,39,41,41,1,41
20,1/2,41,43,43,1,43
