p,q,y=F(q),exact_integral,decimal_exact,quantile_quadrature,absolute_error
1,1/4,5/72,1/72,0.013888888888888888,0.013888884850047696,4.038841e-09
2,1/4,5/72,1493/518400,0.0028800154320987653,0.0028800153371280977,9.497067e-11
3,1/4,5/72,53/86400,0.0006134259259259259,0.00061342592354722005,2.378706e-12
4,1/4,5/72,48781/365783040,0.00013336047510568012,0.00013336047500931398,9.636614e-14
5,1/4,5/72,10777/365783040,2.9462820364771422e-05,2.9462820352017372e-05,1.275405e-14
6,1/4,5/72,196806103/29847896064000,6.5936340229142923e-06,6.5936340199409254e-06,2.973367e-15
