"record_id","granularity","source_id","source_path","topic_or_claim","planned_disposition","destination","evidence","status","notes"
"SRC-CCC-2","source","CCC-2","Combinatorial_Coefficient_Calculus-2/Combinatorial_Coefficient_Calculus.tex","whole manuscript","spine_integrated_and_repaired","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","canonical validator reports every retained theorem-like or algorithm item proof-adjacent; shared-defect rows below identify the repaired statements","integrated","Selected as the mathematical spine at the surviving path; shared defects were repaired before donor-only extensions are imported."
"SRC-CCC","source","CCC","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","whole manuscript","merge_into_surviving_path","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","This directory is the planned surviving package; its current manuscript remains one input rather than a completed canonical union."
"SRC-CFIT","source","CFIT","Combinatorial_Formulae_and_Inversion_Theorems/Combinatorial_Formulae_and_Inversion_Theorems.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"SRC-UCCC","source","UCCC","Unified_Combinatorial_Coefficient_Calculus/Unified_Combinatorial_Coefficient_Calculus.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"SRC-UCF","source","UCF","Unified_Combinatorial_Formulae/Unified_Combinatorial_Formulae.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"SRC-UCFIT","source","UCFIT","Unified_Combinatorial_Formulae_and_Inversion_Theorems/Unified_Combinatorial_Formulae_and_Inversion_Theorems.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"TOP-COMMON-CORE","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","formal power series; labelled structures; Stirling and Lah basis changes; Bell and Eulerian calculus; basic composition and reversion","deduplicate_and_reprove_once","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","shared part and chapter headings in all six sources","pending","Preserve the strongest correct hypotheses and the clearest complete proof rather than concatenating parallel expositions."
"TOP-INCIDENCE-UMBRAL","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","incidence algebras; partition-lattice Mobius inversion; Sheffer sequences; Riordan arrays","compare_normalizations_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","source chapter headings and notation-migration crosswalk","pending","Check sign conventions and connection constants claim by claim before deduplication."
"TOP-BERNOULLI-SPECIAL","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","Bernoulli; Euler; Genocchi; Cauchy and Norlund families; Pochhammer; polygamma; Barnes G","compare_proofs_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorems thm:merged-bernoulli-stirling-touchard, thm:merged-norlund-calculus, thm:merged-norlund-bell-diagonal, thm:merged-cauchy-polynomials, thm:merged-periodic-bernoulli-fourier, and thm:merged-barnes-asymptotic; remaining donor-only special-function claims still under audit","pending","The Nörlund, Cauchy, periodic-Bernoulli, and positive-real Barnes layers are integrated with complete proofs; retain inline attribution and audit the remaining Pochhammer and polygamma refinements before closing the topic."
"TOP-MULTIVARIATE-GOOD","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","multivariate Lagrange-Good inversion and Frechet composition","reconcile_hypotheses_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","source chapter headings at the pinned snapshot","pending","Separate formal-power-series identities from analytic convergence statements."
"TOP-CATALAN-GEOMETRY","topic","CCC-2;CFIT;UCCC;UCF;UCFIT","listed source manuscripts","Narayana refinements; polygon dissections; associahedra; Tamari and noncrossing structures","merge_complementary_material","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","Catalan and associahedral chapter headings at the pinned snapshot","pending","Audit polytope duality terminology before accepting any geometric statement."
"TOP-INVERSE-SINGULARITY","topic","UCCC","Unified_Combinatorial_Coefficient_Calculus/Unified_Combinatorial_Coefficient_Calculus.tex","critical values and square-root inverse singularities; elementary inverse series","merged_with_branch_and_transfer_hypotheses","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorem thm:merged-four-inverse-series; theorem thm:merged-square-root-inverse; corollary cor:merged-square-root-coefficients and their adjacent proofs","resolved","All four inverse trigonometric or hyperbolic series and diagonals are retained; the Puiseux theorem now states the branch choice and its coefficient corollary states explicit analytic-extension hypotheses."
"TOP-INVERSE-TRIG","topic","UCF","Unified_Combinatorial_Formulae/Unified_Combinatorial_Formulae.tex","inverse-trigonometric coefficient evaluations; associahedral hyperplane argument","merge_after_proof_review","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","UCF chapters Inverse trigonometric functions and Kepler's equation and Narayana refinement and associahedral face enumeration","pending","Check branches and coefficient domains explicitly."
"TOP-COUPLED-EXPONENTIAL","topic","UCFIT","Unified_Combinatorial_Formulae_and_Inversion_Theorems/Unified_Combinatorial_Formulae_and_Inversion_Theorems.tex","coupled-exponential Good systems; characteristic determinant; Abel polynomials","merge_after_proof_review","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","UCFIT higher-composition and multivariate-inversion chapters","pending","Candidate extension material; exact claim boundaries still require inventory."
"TOP-BARNES-KEPLER","topic","UCFIT;CFIT;UCCC;UCF;CCC-2;CCC","listed source manuscripts","Alexeiewsky and Barnes identities; hyperfactorials; Fourier-Bessel Kepler reversion; Euler-Maclaurin and Darboux methods","compare_attribution_hypotheses_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorem thm:merged-barnes-asymptotic, corollary cor:merged-hyperfactorial-asymptotic, and the proved Kepler chapter; remaining Darboux and special-function refinements still under audit","pending","The unsupported complex-sector Barnes conclusion was replaced by a complete positive-real remainder proof and the hyperfactorial expansion was strengthened; do not close this topic until the remaining donor Darboux and special-function claims are classified."
"TOP-ALGORITHMS","topic","CCC-2;CFIT;UCCC;UCF;UCFIT;CCC","listed source manuscripts","exact coefficient algorithms; recurrence certificates; independent consistency checks","retain_only_proved_algorithms","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","algorithm and coefficient-toolkit chapters at the pinned snapshot","pending","Every algorithm needs stated input conditions, termination scope, and a human-readable correctness proof."
"CLAIM-PERMUTOHEDRON","claim","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","Eulerian h-polynomial statement for the permutohedron","corrected_statement_and_proof","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorems thm:permutohedron-h-polynomial and thm:typeB-permutohedron-h-polynomial with explicit face-transform and Coxeter-shelling proofs","resolved","The canonical theorem is about the simple permutohedron itself and equivalently the boundary complex of its simplicial polar."
"CLAIM-STIRLING-SADDLE","claim","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","claimed uniform saddle-point approximation for Stirling numbers","quantified_compact_regime_with_uniform_proof","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorem thm:stirling-uniform-saddle; explicit compact ratio range central Gaussian arc and aperiodic complementary-arc estimate","resolved","The unexplained 0.066/n claim was removed; the error is O_delta_M(k^-1) uniformly for 1+delta <= n/k <= M."
"CLAIM-BELL-REFINED","claim","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","refined Bell or Moser-Wyman asymptotic expansion","unsupported_theorem_withdrawn_and_obligations_recorded","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","remark Status of the refined Moser--Wyman expansion following thm:bell-leading-asymptotic","resolved-by-withdrawal","Undefined grading coefficients and remainder were removed from theorem status; the known literature is cited and the normalization obligations are explicit."
"CLAIM-BELL-BOUND","claim","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","numerical Bell-number bound involving an inverse function and decimal endpoints","replaced_by_proved_asymptotic_upper_bound","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorem thm:bell-eventual-upper and adjacent proof from the exact coefficient majorant and limit R(x) -> e^-1","resolved-by-replacement","The uncertified 0.792 all-n assertion is retained only as an explicitly rejected source claim; no undefined generalized inverse remains."
"CLAIM-DIFF-INT-ALGORITHM","claim","CCC-2","Combinatorial_Coefficient_Calculus-2/Combinatorial_Coefficient_Calculus.tex","differentiation and integration coefficient algorithm","coefficient_extraction_correctness_proof_added","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","algorithm alg:merged-differentiation-integration and its adjacent formal differentiation/integration proof","resolved","The proof states the ambient Q-algebra requirement needed to divide by n+1."
"CLAIM-BARNES-SECTOR","claim","CCC-2;CFIT;UCCC;UCFIT","listed source manuscripts","Barnes G asymptotic expansion with a sector-uniform remainder","positive_real_theorem_proved_and_unproved_sector_extension_delimited","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorem thm:merged-barnes-asymptotic, corollary cor:merged-hyperfactorial-asymptotic, and the adjacent Complex-sector status remark","resolved","The human proof controls the Euler--Maclaurin remainder after integration on the positive ray and proves existence of the Glaisher limit; the classical complex-sector extension is cited but no longer claimed as proved here."
"CLAIM-BERNOULLI-FOURIER","claim","CCC;CFIT;UCCC;UCF;UCFIT","listed source manuscripts","periodic Bernoulli Fourier series and the even-zeta evaluation","fourier_reconstruction_and_degree_one_boundary_completed","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorem thm:merged-periodic-bernoulli-fourier with its Fejer-uniqueness proof and exact n=1 convergence statement","resolved","The donor coefficient computation was completed by a reconstruction proof; the midpoint value, conditional convergence, and failure of uniform convergence in degree one are now explicit."
"CLAIM-NORLUND-CAUCHY","claim","CCC;CFIT;UCCC;UCF;UCFIT","listed source manuscripts","isolated Norlund diagonal and inconsistently named Cauchy or second-kind Bernoulli polynomials","generalized_family_and_normalization_safe_calculus","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","theorems thm:merged-norlund-calculus, thm:merged-norlund-bell-diagonal, and thm:merged-cauchy-polynomials","resolved","The isolated diagonal is strengthened to beta_n^(n+1)(x)=(x-1) falling n; the Cauchy family is keyed to its EGF and carries integral, Stirling, addition, difference, explicit, and reflection proofs."
"CLAIM-FORMALIZATION-BOUNDARY","claim","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","machine-checking and formalization status","explicit_frontier_and_no_Lean_boundary_added","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","front matter explicitly states research-frontier status and denies Lean or machine-checked proof without an exact declaration crosswalk; validator gate passes","resolved","Theorem and proof environments are identified as human-readable mathematics only."
"CLAIM-LEGACY-CONCORDANCE","claim","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","internal claims of synthesis from older drafts and web-reference folders not present in the filed arrival","replaced_by_six_source_Git_backed_concordance","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","front matter and chapter ch:merged-concordance name all six actual arrivals; chapter ch:merged-reference-concordance explicitly rejects absent folders as evidence; PROVENANCE.md pins immutable Git identities","resolved","Invented file-by-file tables were deleted; absent articles Wikipedia and MathWorld folders survive only as self-reported historical context."
