n,v2_n,multiplicity
1,0,1
2,1,1
3,0,1
4,2,1
5,0,1
6,1,1
7,0,1
8,3,2
9,0,1
10,1,1
11,0,1
12,2,1
13,0,1
14,1,1
15,0,1
16,4,5
17,0,1
18,1,1
19,0,1
20,2,1
21,0,1
22,1,1
23,0,1
24,3,2
25,0,1
26,1,1
27,0,1
28,2,1
29,0,1
30,1,1
31,0,1
32,5,11
33,0,1
34,1,1
35,0,1
36,2,1
37,0,1
38,1,1
39,0,1
40,3,2
41,0,1
42,1,1
43,0,1
44,2,1
45,0,1
46,1,1
47,0,1
48,4,5
49,0,1
50,1,1
51,0,1
52,2,1
53,0,1
54,1,1
55,0,1
56,3,2
57,0,1
58,1,1
59,0,1
60,2,1
61,0,1
62,1,1
63,0,1
64,6,21
65,0,1
66,1,1
67,0,1
68,2,1
69,0,1
70,1,1
71,0,1
72,3,2
73,0,1
74,1,1
75,0,1
76,2,1
77,0,1
78,1,1
79,0,1
80,4,5
81,0,1
82,1,1
83,0,1
84,2,1
85,0,1
86,1,1
87,0,1
88,3,2
89,0,1
90,1,1
91,0,1
92,2,1
93,0,1
94,1,1
95,0,1
96,5,11
97,0,1
98,1,1
99,0,1
100,2,1
101,0,1
102,1,1
103,0,1
104,3,2
105,0,1
106,1,1
107,0,1
108,2,1
109,0,1
110,1,1
111,0,1
112,4,5
113,0,1
114,1,1
115,0,1
116,2,1
117,0,1
118,1,1
119,0,1
120,3,2
121,0,1
122,1,1
123,0,1
124,2,1
125,0,1
126,1,1
127,0,1
128,7,36
129,0,1
130,1,1
131,0,1
132,2,1
133,0,1
134,1,1
135,0,1
136,3,2
137,0,1
138,1,1
139,0,1
140,2,1
141,0,1
142,1,1
143,0,1
144,4,5
145,0,1
146,1,1
147,0,1
148,2,1
149,0,1
150,1,1
151,0,1
152,3,2
153,0,1
154,1,1
155,0,1
156,2,1
157,0,1
158,1,1
159,0,1
160,5,11
161,0,1
162,1,1
163,0,1
164,2,1
165,0,1
166,1,1
167,0,1
168,3,2
169,0,1
170,1,1
171,0,1
172,2,1
173,0,1
174,1,1
175,0,1
176,4,5
177,0,1
178,1,1
179,0,1
180,2,1
181,0,1
182,1,1
183,0,1
184,3,2
185,0,1
186,1,1
187,0,1
188,2,1
189,0,1
190,1,1
191,0,1
192,6,21
193,0,1
194,1,1
195,0,1
196,2,1
197,0,1
198,1,1
199,0,1
200,3,2
201,0,1
202,1,1
203,0,1
204,2,1
205,0,1
206,1,1
207,0,1
208,4,5
209,0,1
210,1,1
211,0,1
212,2,1
213,0,1
214,1,1
215,0,1
216,3,2
217,0,1
218,1,1
219,0,1
220,2,1
221,0,1
222,1,1
223,0,1
224,5,11
225,0,1
226,1,1
227,0,1
228,2,1
229,0,1
230,1,1
231,0,1
232,3,2
233,0,1
234,1,1
235,0,1
236,2,1
237,0,1
238,1,1
239,0,1
240,4,5
241,0,1
242,1,1
243,0,1
244,2,1
245,0,1
246,1,1
247,0,1
248,3,2
249,0,1
250,1,1
251,0,1
252,2,1
253,0,1
254,1,1
255,0,1
256,8,57
