quantity,computed,exact_or_target,absolute_error
total_mass,0.9999999999999998,1,2.22045e-16
central_plateau_mean,1.5,1.5,4.44089e-16
central_plateau_max_deviation,4.440892098500626e-16,0,4.44089e-16
reflection_symmetry_max_error,1.389999226830696e-13,0,1.39e-13
support_halfwidth,0.5,1/2,0
central_gap_halfwidth,0.1666666666666667,1/6,2.77556e-17
