size,determinant,positive
1,10089/4096,True
2,23328600279669/35184372088832,True
3,162909100202426072331255675/79228162514264337593543950336,True
4,37811181190314709111875561335652285403125/5846006549323611672814739330865132078623730171904,True
5,444105642652507080622058600463919677411530710665234375/441711766194596082395824375185729628956870974218904739530401550323154944,True
6,1454525987743463441633296577848288145637376112195882883544921875/2135987035920910082395021706169552114602704522356652769947041607822219725780640550022962086936576,True
