n,predicted_N0,error_at_N0_minus_1,error_at_N0
0,0,,0
1,2,-1/144,0
2,2,-1/144,0
3,4,23/22118400,0
4,4,23/11059200,0
5,6,-1543/767102633902080,0
6,6,-1543/255700877967360,0
7,8,1196113/37506410042305718255616000,0
8,8,1196113/9376602510576429563904000,0
9,10,-2045676559/604244105762280955317569992142094336000,0
10,10,-2045676559/120848821152456191063513998428418867200,0
