j,L_j_exact,closed_form,difference
1,1/32,9/128,-5/128
2,763/9216,161/2048,77/18432
3,2501/49152,1665/32768,7/98304
4,10022707/353894400,14849/524288,-23/22118400
5,124929/8388608,124929/8388608,0
6,1024001/134217728,1024001/134217728,0
7,8290305/2147483648,8290305/2147483648,0
8,66715649/34359738368,66715649/34359738368,0
9,535298049/549755813888,535298049/549755813888,0
10,4288675841/8796093022208,4288675841/8796093022208,0
