order,S_order_over_pi_power,direct_numeric,numeric_minus_exact
2,1/18,0.54831135561607547,0.000e+00
4,23/4050,0.55318743056347042,-1.110e-16
6,1543/2679075,0.55370735260740922,1.110e-16
8,1196113/20494923750,0.55376421194176062,2.220e-16
10,2045676559/345944065438125,0.55377049256596289,3.331e-16
