N,phase,nodes,exact_degree,next_defect_fraction,next_defect_decimal
0,0,1,1,-1/9,-0.11111111
1,1/4,4,2,17/1536,0.011067708
2,0,7,3,97/345600,0.0002806713
3,1/4,16,4,-9919/4529848320,-2.189698e-6
4,0,31,5,-9671/1997663109120,-4.8411566e-9
5,1/4,64,6,14655611/4787889353848258560,3.0609753e-12
6,0,127,7,9903527/18313676778469588992000,5.4077218e-16
7,1/4,256,8,-231649874609/8739626981449057961244622848000,-2.6505694e-20
8,0,511,9,-21035141003/59008213453347749542731444545126400,-3.5647819e-25
