m,degree,tau_row,certificate,sign_pattern
0,0,-1 1,0,++
1,2,1 -1 -1 1,0,+-+-
2,4,1 -1 1 -1 -1 1,0,+-+-+-
3,6,-1 1 1 -1 1 -1 -1 1,0,+-+-+-+-
4,8,1 -1 -1 1 1 -1 1 -1 -1 1,0,+-+-+-+-+-
5,10,-1 1 1 -1 -1 1 1 -1 1 -1 -1 1,0,+-+-+-+-+-+-
6,12,-1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1,0,+-+-+-+-+-+-+-
