common_N,legendre_m,pair_r,normalized_c,raw_amplitude_c_over_M,abs_raw_float
0,0,0,1,1,1.0
1,0,0,8,2,2.0
1,0,1,-8,-2,2.0
1,1,0,848/3,212/3,70.66666666666667
1,1,1,-1136/3,-284/3,94.66666666666667
2,0,0,4096/255,256/255,1.003921568627451
2,0,1,-1024/85,-64/85,0.7529411764705882
2,0,2,1024/255,64/255,0.25098039215686274
2,1,0,1875968/153,117248/153,766.3267973856209
2,1,1,-625664/51,-39104/51,766.7450980392157
2,1,2,-1024/153,-64/153,0.41830065359477125
2,2,0,57809444864/34425,3613090304/34425,104955.41914306463
2,2,1,-29101193216/11475,-1818824576/11475,158503.23102396514
2,2,2,29727881216/34425,1857992576/34425,53972.18811909949
3,0,0,10485760/174763,163840/174763,0.9374982118640673
3,0,1,-23068672/524289,-360448/524289,0.687498688700316
3,0,2,10485760/524289,163840/524289,0.3124994039546891
3,0,3,-2097152/524289,-32768/524289,0.06249988079093782
3,1,0,-3298719432704/524289,-51542491136/524289,98309.31248986722
3,1,1,9896015691776/1572867,154625245184/1572867,98307.89582590264
3,1,2,9895445266432/1572867,154616332288/1572867,98302.22917004426
3,1,3,-9895587872768/1572867,-154618560512/1572867,98303.64583400886
3,2,0,17102957757595648/4718601,267233714962432/4718601,56634098.74291808
3,2,1,-256544279298572288/70779015,-4008504364040192/70779015,56634079.52258437
3,2,2,-1434843644690432/14155803,-22419431948288/14155803,1583762.6412495286
3,2,3,7174305288814592/70779015,112098520137728/70779015,1583781.861583239
3,3,0,586962622830088290304/495453105,9171290981720129536/495453105,18510916349.42954
3,3,1,-2797769127227746680832/1486359315,-43715142612933541888/1486359315,29410884818.87944
3,3,2,1297372325165387481088/1486359315,20271442580709179392/1486359315,13638319063.320957
3,3,3,-260495052144386244608/1486359315,-4070235189756035072/1486359315,2738392492.7708583
4,0,0,3985729650688/17179869183,15569256448/17179869183,0.9062500000527507
4,0,1,-962072674304/5726623061,-3758096384/5726623061,0.6562500000381988
4,0,2,1511828488192/17179869183,5905580032/17179869183,0.3437500000200089
4,0,3,-481036337152/17179869183,-1879048192/17179869183,0.10937500000636646
4,0,4,68719476736/17179869183,268435456/17179869183,0.015625000000909495
4,1,0,21250649091961859866624/51539607549,83010348015476015104/51539607549,1610612729.9583333
4,1,1,-7083549704650697474048/17179869183,-27670116033791787008/17179869183,1610612731.625
4,1,2,-21250649201913022644224/51539607549,-83010348444972744704/51539607549,1610612738.2916667
4,1,3,31875973767135406063616/51539607549,124515522527872679936/51539607549,2415919104.7291665
4,1,4,-10625324587212615974912/51539607549,-41505174168799281152/51539607549,805306368.1041666
4,2,0,-126972628665355626807820288/2319282339705,-495986830724045417218048/2319282339705,213853579718.60046
4,2,1,42324209567570144949960704/773094113235,165328943623320878710784/773094113235,213853579781.5153
4,2,2,126972628852129667018129408/2319282339705,495986831453631511789568/2319282339705,213853580033.17453
4,2,3,-156989170772102524172238848/2319282339705,-613238948328525485047808/2319282339705,264408924187.52524
4,2,4,30016541957327665196171264/2319282339705,117252117020811192172544/2319282339705,50555344217.26551
4,3,0,466959911821783185192661286912/9740985826761,1824062155553840567158833152/9740985826761,187256422295849.3
4,3,1,-111180931387454283516427108352/2319282339705,-434300513232243294986043392/2319282339705,187256422298064.8
4,3,2,-21624507600020530048075300864/9740985826761,-84470732812580195500294144/9740985826761,8671682139246.862
4,3,3,18851514633868198122151215104/6957847019115,73638729038547648914653184/6957847019115,10583551037590.086
4,3,4,-4767612892919752899268968448/9740985826761,-18623487862967784762769408/9740985826761,1911868900558.736
4,4,0,49940614702900540864361168944234496/1774250989874325,195080526183205237751410816188416/1774250989874325,1.0995091861102658e+17
4,4,1,-190342444223438794140195982353104896/4139918976373425,-743525172747807789610140556066816/4139918976373425,1.7959896727233462e+17
4,4,2,304902873999782011482710729396584448/12419756929120275,1191026851561648482354338786705408/12419756929120275,9.589775857602168e+16
4,4,3,-97391621140100848742239025179394048/12419756929120275,-380436020078518940399371192107008/12419756929120275,3.0631518978162984e+16
4,4,4,13931776916321297159072989665296384/12419756929120275,54421003579380067027628865880064/12419756929120275,4381809071623663.0
