n,exact_real_root_count,exact_nonreal_root_count
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,8,4
13,9,4
14,10,4
15,7,8
16,8,8
17,9,8
18,10,8
19,7,12
20,8,12
