degree,partition_index,amplitude,center,scale
0,0,-2084/225,0,1
0,1,-2084/225,1,1
1,0,8/3,1,2
1,1,8/3,2,2
2,0,28,3,4
2,1,28,4,4
3,0,-384,7,8
3,1,-384,8,8
4,0,4608,15,16
4,1,4608,16,16
