dimension,determinant,factorial_product,difference
1,1,1,0
2,1,1,0
3,4,4,0
4,144,144,0
5,82944,82944,0
6,1194393600,1194393600,0
7,619173642240000,619173642240000,0
8,15728001190723584000000,15728001190723584000000,0
