degree_d,numerator,denominator,decimal
1,1,9,0.1111111111111111
2,4,405,0.009876543209876543
3,4,8505,0.00047031158142269255
4,64,6506325,9.836582095115138e-06
5,64,798716457,8.0128560566268638e-08
6,256,1090247963805,2.3480896869236228e-10
7,256,1093563207613305,2.3409712234075472e-13
8,16384,214999994432813829525,7.6204653136025538e-17
9,16384,2087434945948189470858225,7.8488673535920837e-21
10,65536,262659851813714732928619593525,2.4950901155034477e-25
11,65536,27314256308474854846282015214397225,2.3993331269892932e-30
12,1048576,152752383550796320616621773295071113076125,6.8645475482960709e-36
13,1048576,181971102614801961322454664619100341467748778625,5.762321516618136e-42
14,4194304,2990663003709554340152174670238812358319419054034458125,1.4024662741330183e-48
15,4194304,42815999274423368529500775037821949693024296418398594292728825,9.7961137684003922e-56
