n,ord_Q3,ord_Q4,ord_Q6
1,1,1,1
2,2,2,2
3,0,1,1
4,3,2,3
5,1,1,1
6,0,2,1
7,1,1,1
8,4,2,4
9,0,1,1
10,2,2,2
11,1,1,1
12,0,2,1
13,1,1,1
14,2,2,2
15,0,1,1
16,5,2,5
17,1,1,1
18,0,2,1
19,1,1,1
20,3,2,3
21,0,1,1
22,2,2,2
23,1,1,1
24,0,2,1
25,1,1,1
26,2,2,2
27,0,1,1
28,3,2,3
29,1,1,1
30,0,2,1
31,1,1,1
32,6,2,6
33,0,1,1
34,2,2,2
35,1,1,1
36,0,2,1
37,1,1,1
38,2,2,2
39,0,1,1
40,4,2,4
41,1,1,1
42,0,2,1
43,1,1,1
44,3,2,3
45,0,1,1
46,2,2,2
47,1,1,1
48,0,2,1
49,1,1,1
50,2,2,2
51,0,1,1
52,3,2,3
53,1,1,1
54,0,2,1
55,1,1,1
56,4,2,4
57,0,1,1
58,2,2,2
59,1,1,1
60,0,2,1
61,1,1,1
62,2,2,2
63,0,1,1
64,7,2,7
65,1,1,1
66,0,2,1
67,1,1,1
68,3,2,3
69,0,1,1
70,2,2,2
71,1,1,1
72,0,2,1
73,1,1,1
74,2,2,2
75,0,1,1
76,3,2,3
77,1,1,1
78,0,2,1
79,1,1,1
80,5,2,5
81,0,1,1
82,2,2,2
83,1,1,1
84,0,2,1
85,1,1,1
86,2,2,2
87,0,1,1
88,4,2,4
89,1,1,1
90,0,2,1
91,1,1,1
92,3,2,3
93,0,1,1
94,2,2,2
95,1,1,1
96,0,2,1
97,1,1,1
98,2,2,2
99,0,1,1
100,3,2,3
101,1,1,1
102,0,2,1
103,1,1,1
104,4,2,4
105,0,1,1
106,2,2,2
107,1,1,1
108,0,2,1
109,1,1,1
110,2,2,2
111,0,1,1
112,5,2,5
113,1,1,1
114,0,2,1
115,1,1,1
116,3,2,3
117,0,1,1
118,2,2,2
119,1,1,1
120,0,2,1
121,1,1,1
122,2,2,2
123,0,1,1
124,3,2,3
125,1,1,1
126,0,2,1
127,1,1,1
128,8,2,8
