t,4^t,degree_0,degree_1,degree_2,degree_3
1,4,2,3,9,27
2,16,6,45,495,6075
3,64,18,567,25389,1274049
4,256,54,6885,1238535,249891075
5,1024,162,82863,59688981,48233475081
