M,r=4^M,absolute_error
2,16,0.0909055797472
3,64,0.0455831847811
4,256,0.0228234397433
5,1024,0.011419588
6,4096,0.00571174922749
7,16384,0.00285636193939
8,65536,0.0014283026156
