t,instruction,R1,R2,R3,R4
0,L0,2,0,0,0
1,L1,2,1,0,0
2,L2,2,2,0,0
3,L5,2,2,0,0
4,L6,2,1,1,1
5,L5,2,1,1,1
6,L6,2,0,2,2
7,L7,2,0,2,2
8,L8,2,1,2,1
9,L7,2,1,2,1
10,L8,2,2,2,0
11,L9,2,2,2,0
12,L10,2,2,2,0
13,L11,2,2,2,0
14,L12,2,2,2,0
15,L13,1,1,1,0
16,L12,1,1,1,0
17,L13,0,0,0,0
18,L14,0,0,0,0
