d,n,total
1,0,1
1,1,2
1,2,5
1,3,14
1,4,42
1,5,132
1,6,429
1,7,1430
1,8,4862
1,9,16796
1,10,58786
1,11,208012
1,12,742900
2,0,1
2,1,6
2,2,53
2,3,554
2,4,6362
2,5,77580
2,6,986253
2,7,12927170
2,8,173452334
2,9,2370742868
2,10,32892031042
2,11,462030186916
2,12,6557906929108
3,0,1
3,1,20
3,2,662
3,3,26780
3,4,1205961
3,5,58050204
3,6,2924165436
3,7,152231599628
3,8,8125577046740
3,9,442293253888592
3,10,24457749066666142
3,11,1370114821790970340
3,12,77591333270514869230
4,0,1
4,1,70
4,2,8885
4,3,1409002
4,4,250837850
4,5,47928217484
4,6,9605146588557
4,7,1992173405162370
4,8,424028492632515246
4,9,92096967086530108884
4,10,20330327770736749235010
4,11,4548054440702431183913764
4,12,1028811388061113424838178516
5,0,1
5,1,252
5,2,124130
5,3,77652264
5,4,54859569167
5,5,41714800515132
5,6,33320655819083054
5,7,27571134466196641680
5,8,23426427199213948696987
5,9,20319946065674764275756796
5,10,17919208235202252619028363786
5,11,16017488983717397037162223374512
5,12,14480144100719122299039174331633900
6,0,1
6,1,924
6,2,1778966
6,3,4405846676
6,4,12378658152905
6,5,37511540273883060
6,6,119545757466904765500
6,7,394927724957471217282980
6,8,1340304830144750843945236436
6,9,4645005484858992058148673164912
6,10,16369775256249018470035675493231902
6,11,58485485559563350377726970613042719084
6,12,211353369497400416460656029366283428138222
7,0,1
7,1,3432
7,2,25947612
7,3,254996750008
7,4,2853017610856294
7,5,34484849900443249320
7,6,438743071248278291063564
7,7,5789404378025899950465344536
7,8,78506721423357542849335653148049
7,9,1087368439899595307863401663024059576
7,10,15317641380316571538837651649031969668376
7,11,218780538944408305586926750591610292189868952
7,12,3160975832677733670396606827393056390552221019736
8,0,1
8,1,12870
8,2,383358645
8,3,14972444687850
8,4,667693881830797146
8,5,32209668446221241512844
8,6,1636656448664272593334320525
8,7,86288276436555319278503690285442
8,8,4676404123808623698358344705767437998
8,9,258909876137005948989198566844182273448404
8,10,14580989144220285041909356083765916978209579842
8,11,832661702698367415004187750334842534762754076782372
8,12,48103583380678929580582790572414765020925975568120807124
