n,m,U_A108625,T_A143007
0,0,1,1
0,1,1,1
0,2,1,1
0,3,1,1
0,4,1,1
0,5,1,1
0,6,1,1
0,7,1,1
0,8,1,1
0,9,1,1
0,10,1,1
1,0,1,1
1,1,3,5
1,2,5,13
1,3,7,25
1,4,9,41
1,5,11,61
1,6,13,85
1,7,15,113
1,8,17,145
1,9,19,181
1,10,21,221
2,0,1,1
2,1,7,13
2,2,19,73
2,3,37,253
2,4,61,661
2,5,91,1441
2,6,127,2773
2,7,169,4873
2,8,217,7993
2,9,271,12421
2,10,331,18481
3,0,1,1
3,1,13,25
3,2,55,253
3,3,147,1445
3,4,309,5741
3,5,561,17861
3,6,923,46705
3,7,1415,107353
3,8,2057,223465
3,9,2869,430081
3,10,3871,776821
4,0,1,1
4,1,21,41
4,2,131,661
4,3,471,5741
4,4,1251,33001
4,5,2751,142001
4,6,5321,494341
4,7,9381,1465661
4,8,15421,3833941
4,9,24001,9073501
4,10,35751,19789001
5,0,1,1
5,1,31,61
5,2,271,1441
5,3,1281,17861
5,4,4251,142001
5,5,11253,819005
5,6,25493,3713305
5,7,51563,13980205
5,8,95693,45432805
5,9,166003,131091505
5,10,272755,342981013
6,0,1,1
6,1,43,85
6,2,505,2773
6,3,3067,46705
6,4,12559,494341
6,5,39733,3713305
6,6,104959,21460825
6,7,242845,100961365
6,8,507781,402680125
6,9,980407,1403375905
6,10,1775005,4372671073
7,0,1,1
7,1,57,113
7,2,869,4873
7,3,6637,107353
7,4,33111,1465661
7,5,124223,13980205
7,6,380731,100961365
7,7,1004307,584307365
7,8,2360501,2825369965
7,9,5064013,11778632605
7,10,10089705,43370491253
8,0,1,1
8,1,73,145
8,2,1405,7993
8,3,13237,223465
8,4,79459,3833941
8,5,350683,45432805
8,6,1240399,402680125
8,7,3716695,2825369965
8,8,9793891,16367912425
8,9,23301307,80843126905
8,10,51019255,349032353473
9,0,1,1
9,1,91,181
9,2,2161,12421
9,3,24691,430081
9,4,176251,9073501
9,5,907753,131091505
9,6,3685123,1403375905
9,7,12494233,11778632605
9,8,36808723,80843126905
9,9,96918753,468690849005
9,10,232834755,2354354542013
10,0,1,1
10,1,111,221
10,2,3191,18481
10,3,43561,776821
10,4,365751,19789001
10,5,2181257,342981013
10,6,10106977,4372671073
10,7,38619087,43370491253
10,8,126825227,349032353473
10,9,368750757,2354354542013
10,10,970336269,13657436403073
