n,index,pred_masks,upper_masks,ideal_count_including_empty,omega_tower_inner_exponent
1,0,1,1,2,exception: omega^2
2,0,1;2,1;2,4,4
2,1,1;3,3;2,3,3
3,0,1;2;4,1;2;4,8,9
3,1,1;3;4,3;2;4,6,7
3,2,1;2;5,5;2;4,6,7
3,3,1;3;5,7;2;4,5,6
3,4,1;2;6,1;6;4,6,7
3,5,1;2;7,5;6;4,5,6
3,6,1;3;7,7;6;4,4,5
4,0,1;2;4;8,1;2;4;8,16,18
4,1,1;3;4;8,3;2;4;8,12,14
4,2,1;2;5;8,5;2;4;8,12,14
4,3,1;3;5;8,7;2;4;8,10,12
4,4,1;2;4;9,9;2;4;8,12,14
4,5,1;3;4;9,11;2;4;8,10,12
4,6,1;2;5;9,13;2;4;8,10,12
4,7,1;3;5;9,15;2;4;8,9,11
4,8,1;2;6;8,1;6;4;8,12,14
4,9,1;2;7;8,5;6;4;8,10,12
4,10,1;3;7;8,7;6;4;8,8,10
4,11,1;2;6;9,9;6;4;8,9,11
4,12,1;2;7;9,13;6;4;8,8,10
4,13,1;3;7;9,15;6;4;8,7,9
4,14,1;2;4;10,1;10;4;8,12,14
4,15,1;2;5;10,5;10;4;8,9,11
4,16,1;2;4;11,9;10;4;8,10,12
4,17,1;3;4;11,11;10;4;8,8,10
4,18,1;2;5;11,13;10;4;8,8,10
4,19,1;3;5;11,15;10;4;8,7,9
4,20,1;2;6;10,1;14;4;8,10,12
4,21,1;2;7;10,5;14;4;8,8,10
4,22,1;2;6;11,9;14;4;8,8,10
4,23,1;2;7;11,13;14;4;8,7,9
4,24,1;3;7;11,15;14;4;8,6,8
4,25,1;2;4;12,1;2;12;8,12,14
4,26,1;3;4;12,3;2;12;8,9,11
4,27,1;2;4;13,9;2;12;8,10,12
4,28,1;3;4;13,11;2;12;8,8,10
4,29,1;2;5;13,13;2;12;8,8,10
4,30,1;3;5;13,15;2;12;8,7,9
4,31,1;2;4;14,1;10;12;8,10,12
4,32,1;2;4;15,9;10;12;8,9,11
4,33,1;3;4;15,11;10;12;8,7,9
4,34,1;2;5;15,13;10;12;8,7,9
4,35,1;3;5;15,15;10;12;8,6,8
4,36,1;2;6;14,1;14;12;8,8,10
4,37,1;2;6;15,9;14;12;8,7,9
4,38,1;2;7;15,13;14;12;8,6,8
4,39,1;3;7;15,15;14;12;8,5,7
