k,integer_sample_size,sample_count_H_greater_k,exact_density_numerator,exact_density_denominator
2,100000,908,4,441
3,100000,90,4,4491
4,100000,9,4,44991
5,100000,1,4,449991
6,100000,0,4,4499991
