n,binary_n,a_n,valuation,odd
0,0,2,1,0
1,1,1,0,1
2,10,2,1,0
3,11,6,1,0
4,100,22,1,0
5,101,91,0,1
6,110,408,3,0
7,111,1938,1,0
8,1000,9614,1,0
9,1001,49335,0,1
10,1010,260130,1,0
11,1011,1402440,3,0
12,1100,7702632,3,0
13,1101,42975796,2,0
14,1110,243035536,4,0
15,1111,1390594458,1,0
16,10000,8038677054,1,0
17,10001,46892282815,0,1
18,10010,275750636070,1,0
19,10011,1633292229030,1,0
20,10100,9737153323590,1,0
21,10101,58392041019795,0,1
22,10110,352044769046880,5,0
23,10111,2132866978427640,3,0
24,11000,12980019040145352,3,0
25,11001,79319075627675556,2,0
26,11010,486556845464525528,3,0
27,11011,2995168113638767536,4,0
28,11100,18498288730876090608,4,0
29,11101,114595331036190018936,3,0
30,11110,711933341625150895008,5,0
31,11111,4434751440540002450154,1,0
32,100000,27693937317498057258654,1,0
33,100001,173348486483847584921487,0,1
34,100010,1087465660550845097954670,1,0
35,100011,6836227790974561437377010,1,0
36,100100,43059882787060427150720130,1,0
37,100101,271730523482555011335333873,0,1
38,100110,1717792959637970141588404344,3,0
39,100111,10877543393150564092779737634,1,0
40,101000,68989369614552945343637342302,1,0
41,101001,438219050882112985870384873951,0,1
42,101010,2787576725857490265796565887650,1,0
43,101011,17756601589161191912534864839200,5,0
44,101100,113256526240979437554482677232800,5,0
45,101101,723288752030602796021018970488400,4,0
46,101110,4624679487932117809012911962299200,6,0
47,101111,29604033827354938343220811442875800,3,0
48,110000,189713710571723977907881905267947400,3,0
49,110001,1217042197819211094639351495309832260,2,0
50,110010,7815438132297391688697431326316954280,3,0
51,110011,50237099331354481153561457375362229640,3,0
52,110100,323223601358337322138952018207519251080,3,0
53,110101,2081486151426509764532410115175421220740,2,0
54,110110,13415950774165193878487460692306634857280,6,0
55,110111,86543242300913118426574999813402742037840,4,0
56,111000,558721882409388325342690299214520450575920,4,0
57,111001,3609912971878949007592689421986470587341720,3,0
58,111010,23341279963326815877863552029689139243142160,4,0
59,111011,151031811527408808621470042545047371573272800,5,0
60,111100,977951953438483835584056055189737031513538400,5,0
61,111101,6336682385950144475178987917006356666427809200,4,0
62,111110,41085841603379603416208142608551691604800500032,6,0
63,111111,266562594871139272459439000039291942062936708746,1,0
64,1000000,1730511013930884471834175547661163609564217023326,1,0
65,1000001,11241116131783514294659125755643526694882618630703,0,1
66,1000010,73062839649942495894744388454198381675929918735614,1,0
67,1000011,475147225174462636701115467398218233774838360404810,1,0
68,1000100,3091699002777533303802910323092881132048718154039930,1,0
69,1000101,20127818430723828070852554410721331480948206728433645,0,1
70,1000110,131105262634166355093812143443643650305630872475047560,3,0
71,1000111,854399855499931438819406293782206842288968558792807030,1,0
72,1001000,5570751632246364501664744956578082684985655652818665770,1,0
73,1001001,36338937770966149905647052525631933190282877318290099685,0,1
74,1001010,237154248916023383679538213932379139827054160431579147206,1,0
75,1001011,1548404806795033120629177352171950521868378714954458203368,3,0
76,1001100,10114115533256784970017577861105857610503127684567559810184,3,0
77,1001101,66093109818441050170077645898814580687990041581411088734788,2,0
78,1001110,432080441547889551881849217129684871442794850567373757878864,4,0
79,1001111,2825846850029004073981999714859943746487901227885206204240778,1,0
80,1010000,18488592192701841469547286379188327603833080014327846711481934,1,0
