p,k,first_excluded,observed_defect,expected_defect
5,2,3,5,5
5,3,23,5,5
5,4,123,5,5
5,5,623,5,5
5,6,3123,5,5
7,2,5,35,35
7,3,47,35,35
7,4,341,35,35
7,5,2399,35,35
11,2,9,11,11
11,3,119,11,11
11,4,1329,11,11
13,2,11,143,143
13,3,167,143,143
17,2,15,17,17
17,3,287,17,17
19,2,17,323,323
19,3,359,323,323
23,2,21,23,23
23,3,527,23,23
29,2,27,29,29
31,2,29,899,899
37,2,35,1295,1295
41,2,39,41,41
43,2,41,1763,1763
47,2,45,47,47
53,2,51,53,53
59,2,57,59,59
61,2,59,3599,3599
67,2,65,4355,4355
71,2,69,71,71
73,2,71,5183,5183
79,2,77,6083,6083
83,2,81,83,83
89,2,87,89,89
97,2,95,9215,9215
