family,parameter,d,basis_size,genus,type,conjectured_bound,violation
odd_progression,1,2,3,12,5,5,0
odd_progression,2,4,4,23,11,11,0
odd_progression,3,6,5,34,17,16,1
odd_progression,4,8,6,45,23,21,2
odd_progression,5,10,7,56,29,27,2
odd_progression,6,12,8,67,35,33,2
odd_progression,7,14,9,78,41,38,3
odd_progression,8,16,10,89,47,43,4
odd_progression,9,18,11,100,53,49,4
odd_progression,10,20,12,111,59,55,4
odd_progression,11,22,13,122,65,60,5
odd_progression,12,24,14,133,71,65,6
odd_progression,13,26,15,144,77,71,6
odd_progression,14,28,16,155,83,77,6
odd_progression,15,30,17,166,89,82,7
odd_progression,16,32,18,177,95,87,8
odd_progression,17,34,19,188,101,93,8
odd_progression,18,36,20,199,107,99,8
odd_progression,19,38,21,210,113,104,9
odd_progression,20,40,22,221,119,109,10
odd_progression,21,42,23,232,125,115,10
odd_progression,22,44,24,243,131,121,10
odd_progression,23,46,25,254,137,126,11
odd_progression,24,48,26,265,143,131,12
odd_progression,25,50,27,276,149,137,12
odd_progression,26,52,28,287,155,143,12
odd_progression,27,54,29,298,161,148,13
odd_progression,28,56,30,309,167,153,14
odd_progression,29,58,31,320,173,159,14
odd_progression,30,60,32,331,179,165,14
odd_progression,31,62,33,342,185,170,15
odd_progression,32,64,34,353,191,175,16
odd_progression,33,66,35,364,197,181,16
odd_progression,34,68,36,375,203,187,16
odd_progression,35,70,37,386,209,192,17
odd_progression,36,72,38,397,215,197,18
odd_progression,37,74,39,408,221,203,18
odd_progression,38,76,40,419,227,209,18
odd_progression,39,78,41,430,233,214,19
odd_progression,40,80,42,441,239,219,20
odd_progression,41,82,43,452,245,225,20
odd_progression,42,84,44,463,251,231,20
odd_progression,43,86,45,474,257,236,21
odd_progression,44,88,46,485,263,241,22
odd_progression,45,90,47,496,269,247,22
odd_progression,46,92,48,507,275,253,22
odd_progression,47,94,49,518,281,258,23
odd_progression,48,96,50,529,287,263,24
odd_progression,49,98,51,540,293,269,24
odd_progression,50,100,52,551,299,275,24
odd_progression,51,102,53,562,305,280,25
odd_progression,52,104,54,573,311,285,26
odd_progression,53,106,55,584,317,291,26
odd_progression,54,108,56,595,323,297,26
odd_progression,55,110,57,606,329,302,27
odd_progression,56,112,58,617,335,307,28
odd_progression,57,114,59,628,341,313,28
odd_progression,58,116,60,639,347,319,28
odd_progression,59,118,61,650,353,324,29
odd_progression,60,120,62,661,359,329,30
odd_progression,61,122,63,672,365,335,30
odd_progression,62,124,64,683,371,341,30
odd_progression,63,126,65,694,377,346,31
odd_progression,64,128,66,705,383,351,32
odd_progression,65,130,67,716,389,357,32
odd_progression,66,132,68,727,395,363,32
odd_progression,67,134,69,738,401,368,33
odd_progression,68,136,70,749,407,373,34
odd_progression,69,138,71,760,413,379,34
odd_progression,70,140,72,771,419,385,34
odd_progression,71,142,73,782,425,390,35
odd_progression,72,144,74,793,431,395,36
odd_progression,73,146,75,804,437,401,36
odd_progression,74,148,76,815,443,407,36
odd_progression,75,150,77,826,449,412,37
odd_progression,76,152,78,837,455,417,38
odd_progression,77,154,79,848,461,423,38
odd_progression,78,156,80,859,467,429,38
odd_progression,79,158,81,870,473,434,39
odd_progression,80,160,82,881,479,439,40
odd_progression,81,162,83,892,485,445,40
odd_progression,82,164,84,903,491,451,40
odd_progression,83,166,85,914,497,456,41
odd_progression,84,168,86,925,503,461,42
odd_progression,85,170,87,936,509,467,42
odd_progression,86,172,88,947,515,473,42
odd_progression,87,174,89,958,521,478,43
odd_progression,88,176,90,969,527,483,44
odd_progression,89,178,91,980,533,489,44
odd_progression,90,180,92,991,539,495,44
odd_progression,91,182,93,1002,545,500,45
odd_progression,92,184,94,1013,551,505,46
odd_progression,93,186,95,1024,557,511,46
odd_progression,94,188,96,1035,563,517,46
odd_progression,95,190,97,1046,569,522,47
odd_progression,96,192,98,1057,575,527,48
odd_progression,97,194,99,1068,581,533,48
odd_progression,98,196,100,1079,587,539,48
odd_progression,99,198,101,1090,593,544,49
odd_progression,100,200,102,1101,599,549,50
square_grid,1,1,2,7,3,3,0
square_grid,2,4,5,22,9,10,-1
square_grid,3,9,8,49,23,23,0
square_grid,4,16,11,88,45,43,2
square_grid,5,25,14,139,75,69,6
square_grid,6,36,17,202,113,100,13
square_grid,7,49,20,277,159,137,22
square_grid,8,64,23,364,213,181,32
square_grid,9,81,26,463,275,231,44
square_grid,10,100,29,574,345,286,59
square_grid,11,121,32,697,423,347,76
square_grid,12,144,35,832,509,415,94
square_grid,13,169,38,979,603,489,114
square_grid,14,196,41,1138,705,568,137
square_grid,15,225,44,1309,815,653,162
square_grid,16,256,47,1492,933,745,188
square_grid,17,289,50,1687,1059,843,216
square_grid,18,324,53,1894,1193,946,247
square_grid,19,361,56,2113,1335,1055,280
square_grid,20,400,59,2344,1485,1171,314
square_grid,21,441,62,2587,1643,1293,350
square_grid,22,484,65,2842,1809,1420,389
square_grid,23,529,68,3109,1983,1553,430
square_grid,24,576,71,3388,2165,1693,472
square_grid,25,625,74,3679,2355,1839,516
square_grid,26,676,77,3982,2553,1990,563
square_grid,27,729,80,4297,2759,2147,612
square_grid,28,784,83,4624,2973,2311,662
square_grid,29,841,86,4963,3195,2481,714
square_grid,30,900,89,5314,3425,2656,769
