genus,semigroups,leaves,maximum_leaf_type
1,1,0,0
2,2,0,0
3,4,1,1
4,7,2,1
5,12,2,1
6,23,8,2
7,39,12,3
8,67,20,3
9,118,37,3
10,204,72,4
11,343,110,5
12,592,211,5
13,1001,350,5
14,1693,590,6
15,2857,1021,7
16,4806,1742,7
17,8045,2901,7
18,13467,4927,8
19,22464,8244,9
20,37396,13751,9
