family,N,k,width_less_than_10_to_minus_d,certified_decimal_places
zeta3,5,0,13,12
zeta3,5,1,14,14
zeta3,5,3,17,17
zeta3,10,0,28,28
zeta3,10,1,30,29
zeta3,10,3,32,31
zeta3,20,0,58,58
zeta3,20,1,60,60
zeta3,20,3,63,63
zeta3,40,0,119,119
zeta3,40,1,121,120
zeta3,40,3,124,122
zeta3,60,0,180,180
zeta3,60,1,182,182
zeta3,60,3,185,185
zeta2-super,5,0,9,9
zeta2-super,5,1,10,10
zeta2-super,5,3,11,11
zeta2-super,10,0,20,19
zeta2-super,10,1,21,20
zeta2-super,10,3,22,21
zeta2-super,20,0,41,40
zeta2-super,20,1,42,42
zeta2-super,20,3,43,42
zeta2-super,40,0,83,82
zeta2-super,40,1,83,83
zeta2-super,40,3,85,84
zeta2-super,60,0,124,124
zeta2-super,60,1,125,125
zeta2-super,60,3,127,127
zeta2-sub,5,0,9,9
zeta2-sub,5,1,11,11
zeta2-sub,5,3,13,12
zeta2-sub,10,0,20,19
zeta2-sub,10,1,21,21
zeta2-sub,10,3,23,23
zeta2-sub,20,0,41,40
zeta2-sub,20,1,42,40
zeta2-sub,20,3,44,44
zeta2-sub,40,0,83,82
zeta2-sub,40,1,84,83
zeta2-sub,40,3,86,85
zeta2-sub,60,0,124,124
zeta2-sub,60,1,126,125
zeta2-sub,60,3,128,128
