n,a_n,maximum,initial_interval_end,prime_count,largest_prime,normalized_log2,log2_log2_a_n,input_pairs,candidate_values,sumset_size,productset_size,overlap,status
0,1,1,1,0,0,0.0,,0,0,0,0,0,independently computed
1,2,2,2,1,2,0.5,0.0,1,2,1,1,0,independently computed
2,4,4,4,2,3,0.5,1.0,3,6,3,3,2,independently computed
3,11,16,9,4,7,0.43242895232966216,1.7905350238931241,10,20,7,9,5,independently computed
4,52,256,25,9,23,0.35627748238381823,2.511073209578024,66,132,26,46,20,independently computed
5,678,65536,177,56,337,0.29391067072301075,3.233449643549684,1378,2756,281,560,163,independently computed
6,67144,4294967296,7390,2033,70639,0.2505464197729973,4.003149827383636,230181,460362,21676,55883,10415,independently computed
7,357306081,18446744073709551616,,,,0.22197332208194878,4.8284582014500375,2254191940,4508383880,,,,OEIS reported; not recomputed
