alphabet,k,N_k,exponent,J,constructed
A2,1,2,1,4,True
A2,2,5,4,10,True
A2,3,11,10,27,True
A2,4,28,27,135,True
A2,5,136,135,,False
C2,1,2,1,3,True
C2,2,4,3,6,True
C2,3,7,6,11,True
C2,4,12,11,21,True
C2,5,22,21,49,True
C2,6,50,49,,False
A3,1,3,2,8,True
A3,2,10,9,41,True
A3,3,43,42,1960,True
A3,4,1962,1961,,False
C3,1,3,2,4,True
C3,2,6,5,10,True
C3,3,12,11,26,True
C3,4,28,27,,False
