poset,n,j_including_empty,maximal_order_type
empty,0,1,1
singleton,1,2,omega^2
chain_2,2,3,omega^(omega^3)
antichain_2,2,4,omega^(omega^4)
chain_3,3,4,omega^(omega^5)
antichain_3,3,8,omega^(omega^9)
chain_4,4,5,omega^(omega^7)
antichain_4,4,16,omega^(omega^18)
chain_5,5,6,omega^(omega^9)
antichain_5,5,32,omega^(omega^35)
V_3,3,5,omega^(omega^6)
dual_V_3,3,5,omega^(omega^6)
chain_2_plus_isolated,3,6,omega^(omega^7)
diamond_4,4,6,omega^(omega^8)
