a,s,t,u,e,eventual_speed,onset
2749,2,1,2,3,2,3
5749,2,1,2,3,2,3
9749,2,1,2,3,2,3
15749,2,1,2,3,2,3
16249,3,1,3,4,3,4
17749,2,1,2,3,2,3
20749,2,1,2,3,2,3
24749,2,1,2,3,2,3
26249,3,1,3,4,3,4
27749,2,1,2,3,2,3
31249,4,1,4,6,4,3
32749,2,1,2,3,2,3
36749,2,1,2,3,2,3
39749,2,1,2,3,2,3
51749,2,1,2,3,2,3
56249,3,1,3,5,3,3
66749,2,1,2,3,2,3
76249,3,1,3,4,3,4
80749,2,1,2,3,2,3
81749,2,1,2,3,2,3
86249,3,1,3,4,3,4
90749,2,1,2,3,2,3
96749,2,1,2,3,2,3
