aps,base,onset,speed,k_at_onset,first_phase,modulus,T_B_mod,T_Bplus1_mod,even_witness
2,9,1,1,1,2,100,9,89,48
4,11,2,1,3,4,10000,611,6611,36
5,5,4,2,10,5,100000000000,68408203125,18408203125,
6,52,2,1,1,6,100,96,36,52
8,2,3,1,1,8,100,16,36,2
9,101,2,2,6,9,10000000,510101,1510101,
19,901,2,2,6,1,10000000,5310901,4310901,
28,18,3,2,2,2,1000,976,776,18
46,3,2,1,1,4,100,27,87,12
64,16,2,1,3,6,10000,1616,5616,16
82,39,1,1,1,8,100,39,59,88
2486,21,2,1,3,2,10000,4421,2421,72
2684,7,2,2,2,2,1000,543,343,
3971,301,2,2,6,3,10000000,3590301,590301,
4268,6,3,1,4,4,100000,78656,38656,6
4862,19,1,1,1,4,100,19,79,28
6248,4,2,1,1,6,100,56,96,4
6842,8,2,1,1,6,100,16,56,8
7931,701,2,2,6,7,10000000,1990701,4990701,
8426,31,2,1,3,8,10000,4431,6431,32
8624,77,1,1,1,8,100,77,97,
